season_year,player_id,team_name
2019,71184,LG
2019,79530,LG
2019,61114,LG
2019,79198,LG
2019,65136,LG
2019,71842,LG
2019,67119,LG
2019,60845,LG
2019,64117,LG
2019,79825,LG
2019,69168,LG
2019,76355,LG
2019,67123,LG
2019,69159,LG
2019,78148,LG
2019,79140,LG
2019,71752,한화
2019,66702,한화
2019,78288,한화
2019,68730,한화
2019,75808,한화
2019,76753,한화
2019,62700,한화
2019,68743,한화
2019,73136,한화
2019,61554,한화
2019,66706,한화
2019,66704,한화
2019,64717,한화
2019,60805,한화
2019,61700,한화
2019,79705,한화
2019,74729,한화
2019,60100,한화
2019,69727,한화
2019,78756,한화
2019,66715,한화
2019,79364,한화
2019,69737,한화
2019,63703,한화
2019,62797,한화
2019,69766,한화
2019,64706,한화
2019,63700,한화
2019,60757,한화
2019,63765,한화
2019,60184,한화
2019,66707,한화
2019,64724,한화
2019,69744,한화
2019,60140,한화
2019,73738,한화
2019,68700,한화
2019,62611,한화
2019,74857,한화
2019,64803,SSG
2019,61353,SSG
2019,75847,SSG
2019,76869,SSG
2019,75151,SSG
2019,67872,SSG
2019,71837,SSG
2019,76812,SSG
2019,62895,SSG
2019,69860,SSG
2019,63704,SSG
2019,76802,SSG
2019,66864,SSG
2019,62884,SSG
2019,66052,SSG
2019,76158,SSG
2019,79465,SSG
2019,73209,SSG
2019,68868,SSG
2019,74846,SSG
2019,61869,SSG
2019,69825,SSG
2019,63123,SSG
2019,77243,SSG
2019,63450,SSG
2019,69802,SSG
2019,79847,SSG
2019,75138,SSG
2019,61743,SSG
2019,64805,SSG
2019,65869,SSG
2019,69804,SSG
2019,63895,SSG
2019,61404,삼성
2019,67450,삼성
2019,62409,삼성
2019,69405,삼성
2019,79402,삼성
2019,62404,삼성
2019,69453,삼성
2019,71432,삼성
2019,64468,삼성
2019,66409,삼성
2019,61197,삼성
2019,75566,삼성
2019,68407,삼성
2019,62415,삼성
2019,64410,삼성
2019,64469,삼성
2019,74540,삼성
2019,60288,삼성
2019,64407,삼성
2019,66838,삼성
2019,64793,삼성
2019,69442,삼성
2019,72456,삼성
2019,69418,삼성
2019,66462,삼성
2019,64266,삼성
2019,64493,삼성
2019,99445,삼성
2019,64499,삼성
2019,69403,삼성
2019,62499,삼성
2019,67421,삼성
2019,65905,NC
2019,62947,NC
2019,76232,NC
2019,62907,NC
2019,78813,NC
2019,76849,NC
2019,60566,NC
2019,66917,NC
2019,64984,NC
2019,74465,NC
2019,73213,NC
2019,62931,NC
2019,62025,NC
2019,63963,NC
2019,63920,NC
2019,62537,NC
2019,68901,NC
2019,62925,NC
2019,69950,NC
2019,62934,NC
2019,69901,NC
2019,73306,NC
2019,76720,NC
2019,68912,NC
2019,78122,NC
2019,79234,NC
2019,68904,NC
2019,62921,NC
2019,79358,NC
2019,60339,NC
2019,68900,NC
2019,75867,NC
2019,68906,NC
2019,78366,NC
2019,64995,NC
2019,76118,NC
2019,63903,NC
2019,76757,NC
2019,61329,NC
2019,65964,NC
2019,69969,NC
2019,66920,NC
2019,65042,NC
2019,68050,KT
2019,67025,KT
2019,74339,KT
2019,64012,KT
2019,64868,KT
2019,76313,KT
2019,64004,KT
2019,64006,KT
2019,64906,KT
2019,63088,KT
2019,78548,KT
2019,60558,KT
2019,73113,KT
2019,62802,KT
2019,74215,KT
2019,64166,KT
2019,64007,KT
2019,77654,KT
2019,67006,KT
2019,64014,KT
2019,73153,KT
2019,64011,KT
2019,68069,KT
2019,60343,KT
2019,63448,KT
2019,65062,KT
2019,69056,KT
2019,69041,KT
2019,65056,KT
2019,67008,KT
2019,65058,KT
2019,65060,KT
2019,78517,KT
2019,76249,롯데
2019,78513,롯데
2019,77532,롯데
2019,71564,롯데
2019,61204,롯데
2019,63558,롯데
2019,62556,롯데
2019,61566,롯데
2019,69517,롯데
2019,69530,롯데
2019,77463,롯데
2019,69569,롯데
2019,72546,롯데
2019,76509,롯데
2019,65515,롯데
2019,67504,롯데
2019,60523,롯데
2019,64504,롯데
2019,64501,롯데
2019,68525,롯데
2019,66508,롯데
2019,64022,롯데
2019,62558,롯데
2019,76100,롯데
2019,68518,롯데
2019,67539,롯데
2019,63593,롯데
2019,69508,롯데
2019,65586,롯데
2019,72523,롯데
2019,63543,롯데
2019,61591,롯데
2019,60559,롯데
2019,63512,롯데
2019,75321,롯데
2019,79293,롯데
2019,66504,롯데
2019,68556,롯데
2019,64718,롯데
2019,78566,롯데
2019,79608,KIA
2019,69652,KIA
2019,62908,KIA
2019,72443,KIA
2019,68646,KIA
2019,70410,KIA
2019,78603,KIA
2019,62265,KIA
2019,67644,KIA
2019,65464,KIA
2019,64560,KIA
2019,64646,KIA
2019,76368,KIA
2019,66615,KIA
2019,78643,KIA
2019,70756,KIA
2019,63636,KIA
2019,63722,KIA
2019,63260,KIA
2019,66662,KIA
2019,60605,KIA
2019,65610,KIA
2019,66606,KIA
2019,60648,KIA
2019,78629,KIA
2019,64657,KIA
2019,62864,KIA
2019,79113,KIA
2019,69636,KIA
2019,69605,KIA
2019,68614,KIA
2019,66657,KIA
2019,63628,KIA
2019,76350,KIA
2019,65643,KIA
2019,69646,KIA
2019,62668,KIA
2019,65616,KIA
2019,60634,KIA
2019,69645,KIA
2019,66609,KIA
2019,62893,KIA
2019,69209,두산
2019,79215,두산
2019,63440,두산
2019,75334,두산
2019,79240,두산
2019,78224,두산
2019,62244,두산
2019,76267,두산
2019,74206,두산
2019,79231,두산
2019,62234,두산
2019,63257,두산
2019,67207,두산
2019,61208,두산
2019,64086,두산
2019,64260,두산
2019,61104,두산
2019,79290,두산
2019,63202,두산
2019,63559,두산
2019,77248,두산
2019,72447,두산
2019,69238,두산
2019,73248,두산
2019,69207,두산
2019,67202,두산
2019,70425,두산
2019,66203,두산
2019,69203,두산
2019,66291,두산
2019,68205,두산
2019,63248,두산
2019,67341,키움
2019,64300,키움
2019,68345,키움
2019,78168,키움
2019,79365,키움
2019,79456,키움
2019,75125,키움
2019,67304,키움
2019,65898,키움
2019,79300,키움
2019,62356,키움
2019,79334,키움
2019,64346,키움
2019,65399,키움
2019,65357,키움
2019,66354,키움
2019,62353,키움
2019,68330,키움
2019,64340,키움
2019,65304,키움
2019,69306,키움
2019,61456,키움
2019,68362,키움
2020,50150,LG
2020,76290,LG
2020,65207,LG
2020,79109,LG
2020,72133,LG
2020,78135,LG
2020,79192,LG
2020,66108,LG
2020,50165,LG
2020,78217,LG
2020,64100,LG
2020,77564,LG
2020,61102,LG
2020,61186,LG
2020,65109,LG
2020,79150,LG
2020,64153,LG
2020,66113,LG
2020,75808,LG
2020,71184,LG
2020,64115,LG
2020,78361,LG
2020,69100,LG
2020,68106,LG
2020,66145,LG
2020,69104,LG
2020,63103,LG
2020,65136,LG
2020,78819,LG
2020,73801,LG
2020,61145,LG
2020,69134,LG
2020,67164,LG
2020,69159,LG
2020,76650,LG
2020,79140,LG
2020,62146,LG
2020,63913,LG
2020,64101,LG
2020,69706,한화
2020,69702,한화
2020,76158,한화
2020,78288,한화
2020,74163,한화
2020,62700,한화
2020,61554,한화
2020,50709,한화
2020,61208,한화
2020,60343,한화
2020,50730,한화
2020,63704,한화
2020,68743,한화
2020,50707,한화
2020,76753,한화
2020,74729,한화
2020,78756,한화
2020,50704,한화
2020,61700,한화
2020,62797,한화
2020,69705,한화
2020,69737,한화
2020,71752,한화
2020,76509,한화
2020,66707,한화
2020,64704,한화
2020,65703,한화
2020,73136,한화
2020,68730,한화
2020,79705,한화
2020,69766,한화
2020,64209,한화
2020,65503,한화
2020,66706,한화
2020,63703,한화
2020,63700,한화
2020,66702,한화
2020,68701,한화
2020,74857,한화
2020,64260,SSG
2020,50848,SSG
2020,61353,SSG
2020,67872,SSG
2020,77463,SSG
2020,60558,SSG
2020,76802,SSG
2020,61743,SSG
2020,75847,SSG
2020,62884,SSG
2020,50854,SSG
2020,71837,SSG
2020,64890,SSG
2020,62895,SSG
2020,67893,SSG
2020,75151,SSG
2020,63440,SSG
2020,61869,SSG
2020,68868,SSG
2020,66052,SSG
2020,69825,SSG
2020,74215,SSG
2020,76812,SSG
2020,65869,SSG
2020,63450,SSG
2020,76869,SSG
2020,50802,SSG
2020,69804,SSG
2020,50868,SSG
2020,50819,SSG
2020,63339,SSG
2020,63894,SSG
2020,65411,SSG
2020,66859,SSG
2020,79847,SSG
2020,64893,SSG
2020,60841,SSG
2020,64896,SSG
2020,61895,SSG
2020,75138,SSG
2020,50859,SSG
2020,62056,SSG
2020,64768,SSG
2020,69813,SSG
2020,50840,SSG
2020,64407,삼성
2020,66838,삼성
2020,62404,삼성
2020,64610,삼성
2020,79402,삼성
2020,61197,삼성
2020,62415,삼성
2020,74540,삼성
2020,67449,삼성
2020,64266,삼성
2020,50468,삼성
2020,64469,삼성
2020,75566,삼성
2020,69418,삼성
2020,61404,삼성
2020,50458,삼성
2020,69453,삼성
2020,60288,삼성
2020,69442,삼성
2020,62409,삼성
2020,50469,삼성
2020,64468,삼성
2020,66409,삼성
2020,64793,삼성
2020,64499,삼성
2020,69403,삼성
2020,63435,삼성
2020,65412,삼성
2020,61365,삼성
2020,69439,삼성
2020,64410,삼성
2020,68415,삼성
2020,61457,삼성
2020,67443,삼성
2020,65496,삼성
2020,65462,NC
2020,66968,NC
2020,62907,NC
2020,76232,NC
2020,62947,NC
2020,62925,NC
2020,74465,NC
2020,76849,NC
2020,68912,NC
2020,78813,NC
2020,66917,NC
2020,78122,NC
2020,50923,NC
2020,69992,NC
2020,62931,NC
2020,63963,NC
2020,62025,NC
2020,62537,NC
2020,62934,NC
2020,63920,NC
2020,73306,NC
2020,66965,NC
2020,66928,NC
2020,60566,NC
2020,61295,NC
2020,60339,NC
2020,75867,NC
2020,50996,NC
2020,69974,NC
2020,64995,NC
2020,69995,NC
2020,63914,NC
2020,69962,NC
2020,76118,NC
2020,63903,NC
2020,65042,NC
2020,67025,KT
2020,68050,KT
2020,76313,KT
2020,64868,KT
2020,64166,KT
2020,73113,KT
2020,74339,KT
2020,78548,KT
2020,77243,KT
2020,62802,KT
2020,64007,KT
2020,64004,KT
2020,64006,KT
2020,64906,KT
2020,50054,KT
2020,50066,KT
2020,64012,KT
2020,63634,KT
2020,64014,KT
2020,68043,KT
2020,65048,KT
2020,69098,KT
2020,65062,KT
2020,65040,KT
2020,64029,KT
2020,67063,KT
2020,68003,KT
2020,64041,KT
2020,76757,KT
2020,67008,KT
2020,75342,KT
2020,77563,KT
2020,65057,KT
2020,75340,KT
2020,65096,KT
2020,67045,KT
2020,65060,KT
2020,67005,KT
2020,65514,롯데
2020,69508,롯데
2020,77532,롯데
2020,64504,롯데
2020,60523,롯데
2020,71564,롯데
2020,79608,롯데
2020,50506,롯데
2020,78513,롯데
2020,68525,롯데
2020,76100,롯데
2020,65506,롯데
2020,67504,롯데
2020,64717,롯데
2020,76249,롯데
2020,62558,롯데
2020,61204,롯데
2020,62556,롯데
2020,65515,롯데
2020,61566,롯데
2020,68518,롯데
2020,68362,롯데
2020,72523,롯데
2020,63543,롯데
2020,65522,롯데
2020,78536,롯데
2020,62528,롯데
2020,64501,롯데
2020,79293,롯데
2020,64565,롯데
2020,68504,롯데
2020,79545,롯데
2020,62234,KIA
2020,72443,KIA
2020,70410,KIA
2020,78603,KIA
2020,64560,KIA
2020,66606,KIA
2020,69652,KIA
2020,78629,KIA
2020,73209,KIA
2020,65610,KIA
2020,62864,KIA
2020,50600,KIA
2020,62265,KIA
2020,62908,KIA
2020,69636,KIA
2020,64984,KIA
2020,65653,KIA
2020,63636,KIA
2020,66657,KIA
2020,63722,KIA
2020,64646,KIA
2020,78643,KIA
2020,63260,KIA
2020,65464,KIA
2020,66614,KIA
2020,79113,KIA
2020,79334,KIA
2020,62893,KIA
2020,63448,KIA
2020,66630,KIA
2020,50657,KIA
2020,67644,KIA
2020,63950,KIA
2020,69209,두산
2020,79240,두산
2020,75334,두산
2020,76267,두산
2020,79215,두산
2020,79231,두산
2020,64213,두산
2020,74206,두산
2020,50202,두산
2020,62244,두산
2020,78224,두산
2020,66209,두산
2020,68204,두산
2020,67207,두산
2020,64086,두산
2020,63202,두산
2020,66203,두산
2020,79290,두산
2020,77248,두산
2020,50293,두산
2020,63257,두산
2020,63559,두산
2020,71842,두산
2020,50203,두산
2020,77263,두산
2020,68200,두산
2020,50204,두산
2020,50208,두산
2020,62242,두산
2020,68211,두산
2020,66291,두산
2020,62951,두산
2020,50296,두산
2020,63248,두산
2020,61643,두산
2020,64340,키움
2020,65304,키움
2020,67341,키움
2020,79456,키움
2020,64300,키움
2020,67304,키움
2020,78168,키움
2020,65898,키움
2020,68305,키움
2020,64346,키움
2020,65399,키움
2020,50350,키움
2020,79365,키움
2020,50357,키움
2020,64657,키움
2020,65586,키움
2020,69306,키움
2020,75125,키움
2020,62356,키움
2020,73342,키움
2020,66354,키움
2020,62353,키움
2020,68346,키움
2020,50300,키움
2020,50360,키움
2020,50304,키움
2020,76430,키움
2020,67828,키움
2020,67391,키움
2020,62332,키움
2020,50365,키움
2020,65362,키움
2020,62937,키움
2020,68341,키움
2020,67365,키움
2020,61268,키움
2020,69399,키움
2020,65398,키움
2020,63342,키움
2020,63348,키움
2020,69360,키움
2021,66108,LG
2021,60566,LG
2021,64101,LG
2021,76290,LG
2021,79192,LG
2021,79109,LG
2021,78168,LG
2021,61102,LG
2021,68106,LG
2021,50165,LG
2021,51100,LG
2021,79150,LG
2021,69102,LG
2021,68119,LG
2021,77564,LG
2021,78135,LG
2021,71184,LG
2021,61186,LG
2021,51144,LG
2021,66162,LG
2021,78217,LG
2021,65115,LG
2021,65132,LG
2021,69100,LG
2021,65207,LG
2021,50167,LG
2021,50150,LG
2021,67119,LG
2021,60181,LG
2021,51154,LG
2021,66113,LG
2021,63103,LG
2021,65117,LG
2021,69168,LG
2021,61145,LG
2021,69134,LG
2021,67164,LG
2021,64115,LG
2021,76650,LG
2021,65241,LG
2021,65157,LG
2021,62146,LG
2021,66704,한화
2021,68743,한화
2021,78288,한화
2021,62700,한화
2021,69737,한화
2021,51714,한화
2021,64266,한화
2021,51725,한화
2021,51762,한화
2021,63700,한화
2021,63704,한화
2021,61208,한화
2021,73136,한화
2021,61554,한화
2021,50707,한화
2021,69705,한화
2021,50709,한화
2021,69706,한화
2021,66702,한화
2021,51706,한화
2021,68700,한화
2021,65703,한화
2021,60343,한화
2021,50704,한화
2021,69766,한화
2021,78643,한화
2021,51764,한화
2021,64704,한화
2021,66710,한화
2021,65503,한화
2021,69702,한화
2021,50705,한화
2021,67711,한화
2021,63765,한화
2021,71752,한화
2021,66707,한화
2021,61156,한화
2021,51767,한화
2021,60140,한화
2021,63464,한화
2021,63961,한화
2021,62611,한화
2021,79764,한화
2021,74857,한화
2021,67893,SSG
2021,66052,SSG
2021,76802,SSG
2021,76812,SSG
2021,62895,SSG
2021,75847,SSG
2021,62884,SSG
2021,60558,SSG
2021,61353,SSG
2021,65869,SSG
2021,51817,SSG
2021,50854,SSG
2021,66864,SSG
2021,76267,SSG
2021,67807,SSG
2021,71837,SSG
2021,63440,SSG
2021,75151,SSG
2021,66917,SSG
2021,67872,SSG
2021,61743,SSG
2021,69825,SSG
2021,51868,SSG
2021,69810,SSG
2021,76430,SSG
2021,79847,SSG
2021,65343,SSG
2021,64893,SSG
2021,64896,SSG
2021,61895,SSG
2021,62937,SSG
2021,64890,SSG
2021,51895,SSG
2021,71842,SSG
2021,66960,SSG
2021,51809,SSG
2021,69813,SSG
2021,63435,삼성
2021,62404,삼성
2021,62415,삼성
2021,74540,삼성
2021,51463,삼성
2021,75334,삼성
2021,61404,삼성
2021,61197,삼성
2021,50458,삼성
2021,64793,삼성
2021,64610,삼성
2021,51417,삼성
2021,66838,삼성
2021,79402,삼성
2021,64469,삼성
2021,75566,삼성
2021,64407,삼성
2021,78756,삼성
2021,69453,삼성
2021,69418,삼성
2021,67449,삼성
2021,69442,삼성
2021,65412,삼성
2021,68403,삼성
2021,60288,삼성
2021,62920,삼성
2021,67419,삼성
2021,64410,삼성
2021,66406,삼성
2021,75421,삼성
2021,63492,삼성
2021,68466,삼성
2021,76232,NC
2021,63905,NC
2021,76849,NC
2021,62931,NC
2021,69992,NC
2021,62947,NC
2021,50923,NC
2021,63963,NC
2021,62907,NC
2021,74465,NC
2021,78361,NC
2021,68909,NC
2021,62925,NC
2021,51907,NC
2021,62025,NC
2021,65905,NC
2021,61869,NC
2021,63450,NC
2021,78122,NC
2021,64944,NC
2021,76720,NC
2021,66928,NC
2021,65462,NC
2021,66968,NC
2021,66965,NC
2021,63920,NC
2021,73306,NC
2021,60339,NC
2021,67900,NC
2021,68900,NC
2021,75867,NC
2021,67956,NC
2021,69996,NC
2021,65949,NC
2021,78813,NC
2021,50996,NC
2021,69974,NC
2021,68902,NC
2021,50901,NC
2021,51991,NC
2021,51996,NC
2021,76118,NC
2021,77211,NC
2021,65964,NC
2021,63959,NC
2021,78352,NC
2021,62966,NC
2021,66963,NC
2021,62655,NC
2021,68050,KT
2021,62802,KT
2021,64004,KT
2021,74339,KT
2021,76313,KT
2021,64014,KT
2021,50054,KT
2021,77243,KT
2021,51004,KT
2021,64006,KT
2021,64166,KT
2021,51003,KT
2021,64906,KT
2021,64504,KT
2021,68730,KT
2021,64868,KT
2021,62556,KT
2021,78548,KT
2021,65040,KT
2021,64012,KT
2021,64007,KT
2021,51005,KT
2021,62558,KT
2021,73113,KT
2021,67005,KT
2021,63634,KT
2021,68069,KT
2021,64001,KT
2021,65048,KT
2021,65062,KT
2021,60559,KT
2021,64017,KT
2021,73738,KT
2021,76757,KT
2021,67008,KT
2021,65057,KT
2021,64047,KT
2021,78517,KT
2021,78513,롯데
2021,77532,롯데
2021,51528,롯데
2021,79608,롯데
2021,60523,롯데
2021,65506,롯데
2021,71564,롯데
2021,50506,롯데
2021,68518,롯데
2021,68525,롯데
2021,69508,롯데
2021,68362,롯데
2021,66749,롯데
2021,67504,롯데
2021,64717,롯데
2021,76100,롯데
2021,64022,롯데
2021,68504,롯데
2021,68507,롯데
2021,64501,롯데
2021,51551,롯데
2021,76249,롯데
2021,65515,롯데
2021,63895,롯데
2021,65514,롯데
2021,79358,롯데
2021,62528,롯데
2021,64596,롯데
2021,67539,롯데
2021,67454,롯데
2021,51594,롯데
2021,79293,롯데
2021,64565,롯데
2021,51560,롯데
2021,51574,롯데
2021,62893,KIA
2021,78603,KIA
2021,66606,KIA
2021,62234,KIA
2021,64984,KIA
2021,67610,KIA
2021,67644,KIA
2021,64646,KIA
2021,65610,KIA
2021,69652,KIA
2021,68614,KIA
2021,62265,KIA
2021,72443,KIA
2021,51640,KIA
2021,62864,KIA
2021,63722,KIA
2021,64560,KIA
2021,65653,KIA
2021,63260,KIA
2021,66657,KIA
2021,65464,KIA
2021,67609,KIA
2021,62908,KIA
2021,50657,KIA
2021,73209,KIA
2021,78629,KIA
2021,61700,KIA
2021,66614,KIA
2021,69636,KIA
2021,63950,KIA
2021,50662,KIA
2021,50204,두산
2021,79215,두산
2021,69209,두산
2021,66209,두산
2021,64213,두산
2021,79240,두산
2021,78224,두산
2021,64153,두산
2021,64468,두산
2021,79231,두산
2021,63257,두산
2021,51203,두산
2021,68205,두산
2021,63123,두산
2021,50202,두산
2021,63202,두산
2021,62244,두산
2021,68204,두산
2021,74206,두산
2021,64086,두산
2021,77248,두산
2021,79290,두산
2021,50203,두산
2021,77263,두산
2021,67246,두산
2021,68200,두산
2021,65269,두산
2021,69104,두산
2021,67259,두산
2021,51298,두산
2021,63292,두산
2021,67266,두산
2021,63559,두산
2021,66203,두산
2021,50208,두산
2021,62242,두산
2021,69205,두산
2021,64805,두산
2021,66291,두산
2021,61643,두산
2021,66207,두산
2021,67341,키움
2021,67304,키움
2021,74163,키움
2021,65362,키움
2021,65304,키움
2021,79456,키움
2021,51324,키움
2021,79365,키움
2021,65357,키움
2021,51309,키움
2021,65898,키움
2021,68305,키움
2021,75125,키움
2021,68346,키움
2021,62332,키움
2021,50304,키움
2021,64657,키움
2021,65586,키움
2021,69306,키움
2021,50312,키움
2021,69366,키움
2021,68330,키움
2021,65399,키움
2021,50365,키움
2021,51344,키움
2021,64340,키움
2021,50357,키움
2021,51302,키움
2021,50393,키움
2021,67828,키움
2021,51301,키움
2021,67391,키움
2021,65392,키움
2021,62360,키움
2021,60336,키움
2021,50397,키움
2021,66305,키움
2021,62353,키움
2021,61268,키움
2021,74359,키움
2021,69399,키움
2021,67603,키움
2021,51359,키움
2021,63342,키움
2021,69360,키움
2022,69102,LG
2022,68119,LG
2022,79192,LG
2022,62415,LG
2022,76290,LG
2022,66108,LG
2022,79109,LG
2022,78135,LG
2022,50150,LG
2022,61102,LG
2022,60566,LG
2022,77243,LG
2022,68110,LG
2022,68106,LG
2022,78168,LG
2022,66112,LG
2022,64101,LG
2022,77564,LG
2022,52125,LG
2022,61186,LG
2022,65157,LG
2022,51100,LG
2022,52112,LG
2022,67119,LG
2022,75867,LG
2022,66113,LG
2022,72133,LG
2022,64100,LG
2022,63145,LG
2022,65109,LG
2022,51111,LG
2022,73801,LG
2022,65207,LG
2022,65115,LG
2022,69159,LG
2022,76650,LG
2022,65241,LG
2022,79140,LG
2022,62146,LG
2022,63248,LG
2022,52119,LG
2022,52705,한화
2022,52712,한화
2022,69737,한화
2022,68743,한화
2022,69727,한화
2022,66715,한화
2022,62700,한화
2022,50709,한화
2022,66704,한화
2022,63700,한화
2022,66706,한화
2022,63704,한화
2022,52769,한화
2022,66707,한화
2022,78288,한화
2022,69706,한화
2022,78643,한화
2022,66657,한화
2022,64266,한화
2022,50704,한화
2022,52764,한화
2022,65703,한화
2022,69766,한화
2022,51764,한화
2022,68700,한화
2022,67760,한화
2022,66710,한화
2022,65764,한화
2022,65769,한화
2022,64029,한화
2022,60140,한화
2022,63961,한화
2022,60343,한화
2022,77318,한화
2022,65707,한화
2022,52806,SSG
2022,50854,SSG
2022,71837,SSG
2022,69802,SSG
2022,67893,SSG
2022,67807,SSG
2022,75847,SSG
2022,62895,SSG
2022,51817,SSG
2022,68868,SSG
2022,50820,SSG
2022,60558,SSG
2022,61743,SSG
2022,64499,SSG
2022,52804,SSG
2022,52827,SSG
2022,62864,SSG
2022,76802,SSG
2022,69813,SSG
2022,76267,SSG
2022,76812,SSG
2022,51865,SSG
2022,66864,SSG
2022,65869,SSG
2022,63440,SSG
2022,62884,SSG
2022,68805,SSG
2022,72523,SSG
2022,69810,SSG
2022,65343,SSG
2022,64893,SSG
2022,64896,SSG
2022,68869,SSG
2022,51809,SSG
2022,68856,SSG
2022,69428,삼성
2022,51463,삼성
2022,65132,삼성
2022,64610,삼성
2022,52405,삼성
2022,78122,삼성
2022,62404,삼성
2022,50458,삼성
2022,78756,삼성
2022,51417,삼성
2022,75334,삼성
2022,75566,삼성
2022,74540,삼성
2022,79402,삼성
2022,51403,삼성
2022,52424,삼성
2022,52415,삼성
2022,69416,삼성
2022,66838,삼성
2022,69418,삼성
2022,61404,삼성
2022,67449,삼성
2022,61197,삼성
2022,68466,삼성
2022,68407,삼성
2022,66406,삼성
2022,64407,삼성
2022,64469,삼성
2022,52430,삼성
2022,63435,삼성
2022,66409,삼성
2022,52460,삼성
2022,50411,삼성
2022,75421,삼성
2022,73117,삼성
2022,68463,삼성
2022,63960,삼성
2022,65496,삼성
2022,79215,NC
2022,65905,NC
2022,52904,NC
2022,76232,NC
2022,62931,NC
2022,77532,NC
2022,78361,NC
2022,62907,NC
2022,76849,NC
2022,68904,NC
2022,63963,NC
2022,51907,NC
2022,65462,NC
2022,66928,NC
2022,66965,NC
2022,63905,NC
2022,69995,NC
2022,67993,NC
2022,61869,NC
2022,64944,NC
2022,74465,NC
2022,76720,NC
2022,67905,NC
2022,60288,NC
2022,67900,NC
2022,50902,NC
2022,67954,NC
2022,50992,NC
2022,65949,NC
2022,51996,NC
2022,76118,NC
2022,51948,NC
2022,77211,NC
2022,68639,NC
2022,51994,NC
2022,50007,KT
2022,51009,KT
2022,64868,KT
2022,52009,KT
2022,64004,KT
2022,75125,KT
2022,62558,KT
2022,64166,KT
2022,76313,KT
2022,78548,KT
2022,52025,KT
2022,64115,KT
2022,68050,KT
2022,64006,KT
2022,67005,KT
2022,64504,KT
2022,64007,KT
2022,51013,KT
2022,64014,KT
2022,62556,KT
2022,64012,KT
2022,66702,KT
2022,51003,KT
2022,73113,KT
2022,68069,KT
2022,65062,KT
2022,65040,KT
2022,67063,KT
2022,52060,KT
2022,65516,KT
2022,64017,KT
2022,68002,KT
2022,52063,KT
2022,67048,KT
2022,68089,KT
2022,65060,KT
2022,51060,KT
2022,71564,롯데
2022,52547,롯데
2022,69517,롯데
2022,68525,롯데
2022,78513,롯데
2022,50500,롯데
2022,79608,롯데
2022,67504,롯데
2022,60523,롯데
2022,68504,롯데
2022,69508,롯데
2022,52526,롯데
2022,62802,롯데
2022,68362,롯데
2022,64717,롯데
2022,69453,롯데
2022,68518,롯데
2022,52516,롯데
2022,68507,롯데
2022,64022,롯데
2022,52591,롯데
2022,52568,롯데
2022,69500,롯데
2022,64501,롯데
2022,65514,롯데
2022,65515,롯데
2022,79358,롯데
2022,63543,롯데
2022,52514,롯데
2022,62528,롯데
2022,65506,롯데
2022,65643,롯데
2022,51640,KIA
2022,51604,KIA
2022,67609,KIA
2022,62947,KIA
2022,52630,KIA
2022,64560,KIA
2022,63260,KIA
2022,78603,KIA
2022,61353,KIA
2022,62234,KIA
2022,65653,KIA
2022,64646,KIA
2022,72443,KIA
2022,65610,KIA
2022,79365,KIA
2022,52605,KIA
2022,66614,KIA
2022,63722,KIA
2022,67610,KIA
2022,65464,KIA
2022,66833,KIA
2022,64580,KIA
2022,78629,KIA
2022,66615,KIA
2022,50657,KIA
2022,66662,KIA
2022,67644,KIA
2022,69207,두산
2022,51269,두산
2022,64011,두산
2022,69209,두산
2022,50202,두산
2022,79240,두산
2022,68205,두산
2022,65269,두산
2022,63123,두산
2022,79231,두산
2022,69203,두산
2022,62244,두산
2022,78224,두산
2022,63257,두산
2022,64153,두산
2022,50293,두산
2022,67207,두산
2022,69238,두산
2022,67202,두산
2022,66209,두산
2022,64468,두산
2022,74206,두산
2022,51203,두산
2022,63202,두산
2022,77248,두산
2022,66233,두산
2022,62925,두산
2022,66203,두산
2022,64086,두산
2022,68204,두산
2022,77263,두산
2022,51230,두산
2022,67246,두산
2022,60181,두산
2022,68249,두산
2022,65639,두산
2022,62242,두산
2022,64805,두산
2022,78352,두산
2022,74513,두산
2022,68242,두산
2022,64213,두산
2022,61643,두산
2022,67341,키움
2022,67304,키움
2022,52366,키움
2022,64340,키움
2022,64984,키움
2022,79456,키움
2022,69366,키움
2022,51307,키움
2022,65357,키움
2022,65898,키움
2022,50357,키움
2022,51344,키움
2022,52348,키움
2022,62332,키움
2022,65586,키움
2022,69306,키움
2022,74163,키움
2022,63920,키움
2022,67363,키움
2022,68346,키움
2022,51302,키움
2022,64657,키움
2022,50312,키움
2022,68330,키움
2022,51303,키움
2022,64906,키움
2022,51301,키움
2022,62360,키움
2022,52394,키움
2022,66305,키움
2022,69328,키움
2022,52308,키움
2022,64350,키움
2023,61186,LG
2023,66108,LG
2023,65115,LG
2023,53123,LG
2023,69102,LG
2023,68119,LG
2023,76290,LG
2023,62415,LG
2023,65207,LG
2023,79150,LG
2023,79109,LG
2023,79365,LG
2023,77564,LG
2023,68106,LG
2023,50150,LG
2023,66162,LG
2023,78168,LG
2023,77243,LG
2023,66112,LG
2023,53144,LG
2023,65905,LG
2023,68110,LG
2023,67119,LG
2023,66145,LG
2023,53139,LG
2023,53105,LG
2023,67116,LG
2023,69134,LG
2023,67123,LG
2023,79140,LG
2023,67993,한화
2023,50707,한화
2023,69737,한화
2023,53764,한화
2023,79192,한화
2023,66704,한화
