season_year,player_id,team_name
2022,69159,LG
2022,76650,LG
2022,65241,LG
2022,79140,LG
2022,62146,LG
2022,63248,LG
2022,52119,LG
2022,52705,한화
2022,52712,한화
2022,69737,한화
2022,68743,한화
2022,69727,한화
2022,66715,한화
2022,62700,한화
2022,50709,한화
2022,66704,한화
2022,63700,한화
2022,66706,한화
2022,63704,한화
2022,52769,한화
2022,66707,한화
2022,78288,한화
2022,69706,한화
2022,78643,한화
2022,66657,한화
2022,64266,한화
2022,50704,한화
2022,52764,한화
2022,65703,한화
2022,69766,한화
2022,51764,한화
2022,68700,한화
2022,67760,한화
2022,66710,한화
2022,65764,한화
2022,65769,한화
2022,64029,한화
2022,60140,한화
2022,63961,한화
2022,60343,한화
2022,77318,한화
2022,65707,한화
2022,52806,SSG
2022,50854,SSG
2022,71837,SSG
2022,69802,SSG
2022,67893,SSG
2022,67807,SSG
2022,75847,SSG
2022,62895,SSG
2022,51817,SSG
2022,68868,SSG
2022,50820,SSG
2022,60558,SSG
2022,61743,SSG
2022,64499,SSG
2022,52804,SSG
2022,52827,SSG
2022,62864,SSG
2022,76802,SSG
2022,69813,SSG
2022,76267,SSG
2022,76812,SSG
2022,51865,SSG
2022,66864,SSG
2022,65869,SSG
2022,63440,SSG
2022,62884,SSG
2022,68805,SSG
2022,72523,SSG
2022,69810,SSG
2022,65343,SSG
2022,64893,SSG
2022,64896,SSG
2022,68869,SSG
2022,51809,SSG
2022,68856,SSG
2022,69428,삼성
2022,51463,삼성
2022,65132,삼성
2022,64610,삼성
2022,52405,삼성
2022,78122,삼성
2022,62404,삼성
2022,50458,삼성
2022,78756,삼성
2022,51417,삼성
2022,75334,삼성
2022,75566,삼성
2022,74540,삼성
2022,79402,삼성
2022,51403,삼성
2022,52424,삼성
2022,52415,삼성
2022,69416,삼성
2022,66838,삼성
2022,69418,삼성
2022,61404,삼성
2022,67449,삼성
2022,61197,삼성
2022,68466,삼성
2022,68407,삼성
2022,66406,삼성
2022,64407,삼성
2022,64469,삼성
2022,52430,삼성
2022,63435,삼성
2022,66409,삼성
2022,52460,삼성
2022,50411,삼성
2022,75421,삼성
2022,73117,삼성
2022,68463,삼성
2022,63960,삼성
2022,65496,삼성
2022,79215,NC
2022,65905,NC
2022,52904,NC
2022,76232,NC
2022,62931,NC
2022,77532,NC
2022,78361,NC
2022,62907,NC
2022,76849,NC
2022,68904,NC
2022,63963,NC
2022,51907,NC
2022,65462,NC
2022,66928,NC
2022,66965,NC
2022,63905,NC
2022,69995,NC
2022,67993,NC
2022,61869,NC
2022,64944,NC
2022,74465,NC
2022,76720,NC
2022,67905,NC
2022,60288,NC
2022,67900,NC
2022,50902,NC
2022,67954,NC
2022,50992,NC
2022,65949,NC
2022,51996,NC
2022,76118,NC
2022,51948,NC
2022,77211,NC
2022,68639,NC
2022,51994,NC
2022,50007,KT
2022,51009,KT
2022,64868,KT
2022,52009,KT
2022,64004,KT
2022,75125,KT
2022,62558,KT
2022,64166,KT
2022,76313,KT
2022,78548,KT
2022,52025,KT
2022,64115,KT
2022,68050,KT
2022,64006,KT
2022,67005,KT
2022,64504,KT
2022,64007,KT
2022,51013,KT
2022,64014,KT
2022,62556,KT
2022,64012,KT
2022,66702,KT
2022,51003,KT
2022,73113,KT
2022,68069,KT
2022,65062,KT
2022,65040,KT
2022,67063,KT
2022,52060,KT
2022,65516,KT
2022,64017,KT
2022,68002,KT
2022,52063,KT
2022,67048,KT
2022,68089,KT
2022,65060,KT
2022,51060,KT
2022,71564,롯데
2022,52547,롯데
2022,69517,롯데
2022,68525,롯데
2022,78513,롯데
2022,50500,롯데
2022,79608,롯데
2022,67504,롯데
2022,60523,롯데
2022,68504,롯데
2022,69508,롯데
2022,52526,롯데
2022,62802,롯데
2022,68362,롯데
2022,64717,롯데
2022,69453,롯데
2022,68518,롯데
2022,52516,롯데
2022,68507,롯데
2022,64022,롯데
2022,52591,롯데
2022,52568,롯데
2022,69500,롯데
2022,64501,롯데
2022,65514,롯데
2022,65515,롯데
2022,79358,롯데
2022,63543,롯데
2022,52514,롯데
2022,62528,롯데
2022,65506,롯데
2022,65643,롯데
2022,51640,KIA
2022,51604,KIA
2022,67609,KIA
2022,62947,KIA
2022,52630,KIA
2022,64560,KIA
2022,63260,KIA
2022,78603,KIA
2022,61353,KIA
2022,62234,KIA
2022,65653,KIA
2022,64646,KIA
2022,72443,KIA
2022,65610,KIA
2022,79365,KIA
2022,52605,KIA
2022,66614,KIA
2022,63722,KIA
2022,67610,KIA
2022,65464,KIA
2022,66833,KIA
2022,64580,KIA
2022,78629,KIA
2022,66615,KIA
2022,50657,KIA
2022,66662,KIA
2022,67644,KIA
2022,69207,두산
2022,51269,두산
2022,64011,두산
2022,69209,두산
2022,50202,두산
2022,79240,두산
2022,68205,두산
2022,65269,두산
2022,63123,두산
2022,79231,두산
2022,69203,두산
2022,62244,두산
2022,78224,두산
2022,63257,두산
2022,64153,두산
2022,50293,두산
2022,67207,두산
2022,69238,두산
2022,67202,두산
2022,66209,두산
2022,64468,두산
2022,74206,두산
2022,51203,두산
2022,63202,두산
2022,77248,두산
2022,66233,두산
2022,62925,두산
2022,66203,두산
2022,64086,두산
2022,68204,두산
2022,77263,두산
2022,51230,두산
2022,67246,두산
2022,60181,두산
2022,68249,두산
2022,65639,두산
2022,62242,두산
2022,64805,두산
2022,78352,두산
2022,74513,두산
2022,68242,두산
2022,64213,두산
2022,61643,두산
2022,67341,키움
2022,67304,키움
2022,52366,키움
2022,64340,키움
2022,64984,키움
2022,79456,키움
2022,69366,키움
2022,51307,키움
2022,65357,키움
2022,65898,키움
2022,50357,키움
2022,51344,키움
2022,52348,키움
2022,62332,키움
2022,65586,키움
2022,69306,키움
2022,74163,키움
2022,63920,키움
2022,67363,키움
2022,68346,키움
2022,51302,키움
2022,64657,키움
2022,50312,키움
2022,68330,키움
2022,51303,키움
2022,64906,키움
2022,51301,키움
2022,62360,키움
2022,52394,키움
2022,66305,키움
2022,69328,키움
2022,52308,키움
2022,64350,키움
2023,61186,LG
2023,66108,LG
2023,65115,LG
2023,53123,LG
2023,69102,LG
2023,68119,LG
2023,76290,LG
2023,62415,LG
2023,65207,LG
2023,79150,LG
2023,79109,LG
2023,79365,LG
2023,77564,LG
2023,68106,LG
2023,50150,LG
2023,66162,LG
2023,78168,LG
2023,77243,LG
2023,66112,LG
2023,53144,LG
2023,65905,LG
2023,68110,LG
2023,67119,LG
2023,66145,LG
2023,53139,LG
2023,53105,LG
2023,67116,LG
2023,69134,LG
2023,67123,LG
2023,79140,LG
2023,67993,한화
2023,50707,한화
2023,69737,한화
2023,53764,한화
2023,79192,한화
2023,66704,한화
2023,65703,한화
2023,66657,한화
2023,78288,한화
2023,53716,한화
2023,78756,한화
2023,66715,한화
2023,63700,한화
2023,66706,한화
2023,68743,한화
2023,63704,한화
2023,66707,한화
2023,68700,한화
2023,50709,한화
2023,76849,한화
2023,69702,한화
2023,52769,한화
2023,69766,한화
2023,64266,한화
2023,53712,한화
2023,62700,한화
2023,50705,한화
2023,53754,한화
2023,67703,한화
2023,52731,한화
2023,52705,한화
2023,63464,한화
2023,53795,한화
2023,52704,한화
2023,60768,한화
2023,51706,한화
2023,74857,한화
2023,69706,한화
2023,53865,SSG
2023,53827,SSG
2023,69813,SSG
2023,75847,SSG
2023,62884,SSG
2023,62895,SSG
2023,50854,SSG
2023,76802,SSG
2023,68868,SSG
2023,67893,SSG
2023,62925,SSG
2023,51817,SSG
2023,66864,SSG
2023,60558,SSG
2023,68805,SSG
2023,76267,SSG
2023,66917,SSG
2023,71837,SSG
2023,62864,SSG
2023,50820,SSG
2023,51865,SSG
2023,67807,SSG
2023,69802,SSG
2023,76812,SSG
2023,63440,SSG
2023,51868,SSG
2023,72523,SSG
2023,53844,SSG
2023,73211,SSG
2023,50868,SSG
2023,62869,SSG
2023,69839,SSG
2023,61895,SSG
2023,64861,SSG
2023,62611,SSG
2023,69804,SSG
2023,68856,SSG
2023,62404,삼성
2023,67449,삼성
2023,50458,삼성
2023,74540,삼성
2023,51463,삼성
2023,51417,삼성
2023,62234,삼성
2023,51403,삼성
2023,66838,삼성
2023,64469,삼성
2023,69416,삼성
2023,52415,삼성
2023,66406,삼성
2023,68466,삼성
2023,64610,삼성
2023,64407,삼성
2023,53460,삼성
2023,53404,삼성
2023,66409,삼성
2023,52405,삼성
2023,75334,삼성
2023,68407,삼성
2023,65132,삼성
2023,52430,삼성
2023,53400,삼성
2023,68463,삼성
2023,69442,삼성
2023,69428,삼성
2023,65040,삼성
2023,52402,삼성
2023,61365,삼성
2023,64793,삼성
2023,52460,삼성
2023,62360,삼성
2023,61404,삼성
2023,75421,삼성
2023,63960,삼성
2023,60146,삼성
2023,51454,삼성
2023,63492,삼성
2023,77532,NC
2023,53992,NC
2023,79215,NC
2023,62907,NC
2023,69995,NC
2023,64944,NC
2023,63963,NC
2023,53955,NC
2023,68909,NC
2023,69992,NC
2023,63905,NC
2023,67905,NC
2023,68912,NC
2023,68904,NC
2023,66965,NC
2023,51907,NC
2023,62934,NC
2023,50902,NC
2023,67900,NC
2023,62244,NC
2023,51701,NC
2023,64101,NC
2023,64022,NC
2023,74465,NC
2023,69900,NC
2023,51991,NC
2023,50906,NC
2023,68928,NC
2023,65949,NC
2023,51996,NC
2023,77211,NC
2023,69969,NC
2023,65241,NC
2023,51994,NC
2023,64004,KT
2023,76313,KT
2023,53058,KT
2023,67006,KT
2023,52009,KT
2023,78548,KT
2023,75125,KT
2023,68504,KT
2023,64166,KT
2023,79402,KT
2023,68050,KT
2023,64007,KT
2023,64504,KT
2023,69056,KT
2023,64868,KT
2023,67005,KT
2023,62558,KT
2023,62556,KT
2023,50007,KT
2023,73113,KT
2023,50066,KT
2023,69064,KT
2023,64115,KT
2023,60566,KT
2023,66702,KT
2023,53036,KT
2023,64012,KT
2023,53057,KT
2023,68043,KT
2023,52002,KT
2023,64014,KT
2023,51097,KT
2023,65062,KT
2023,67063,KT
2023,52060,KT
2023,69054,KT
2023,69068,KT
2023,68896,KT
2023,78517,KT
2023,68518,롯데
2023,53587,롯데
2023,78513,롯데
2023,67644,롯데
2023,53506,롯데
2023,79608,롯데
2023,52591,롯데
2023,62802,롯데
2023,60523,롯데
2023,50202,롯데
2023,51528,롯데
2023,61102,롯데
2023,62931,롯데
2023,53554,롯데
2023,79290,롯데
2023,53505,롯데
2023,52547,롯데
2023,69517,롯데
2023,68525,롯데
2023,50500,롯데
2023,67504,롯데
2023,69453,롯데
2023,68507,롯데
2023,53568,롯데
2023,64717,롯데
2023,53569,롯데
2023,69508,롯데
2023,52504,롯데
2023,76430,롯데
2023,62528,롯데
2023,51803,롯데
2023,64718,롯데
2023,62947,KIA
2023,67609,KIA
2023,78603,KIA
2023,52605,KIA
2023,72443,KIA
2023,63260,KIA
2023,64646,KIA
2023,61353,KIA
2023,52630,KIA
2023,64560,KIA
2023,78122,KIA
2023,68646,KIA
2023,66606,KIA
2023,66614,KIA
2023,69727,KIA
2023,65610,KIA
2023,65653,KIA
2023,69636,KIA
2023,66662,KIA
2023,65464,KIA
2023,51604,KIA
2023,67610,KIA
2023,63722,KIA
2023,66354,KIA
2023,69620,KIA
2023,63638,KIA
2023,52667,KIA
2023,68619,KIA
2023,50662,KIA
2023,50600,KIA
2023,52641,KIA
2023,76232,두산
2023,66233,두산
2023,79231,두산
2023,74206,두산
2023,64153,두산
2023,79240,두산
2023,67202,두산
2023,63123,두산
2023,63257,두산
2023,53211,두산
2023,67207,두산
2023,50293,두산
2023,68205,두산
2023,69203,두산
2023,66928,두산
2023,66203,두산
2023,78224,두산
2023,66209,두산
2023,64468,두산
2023,69207,두산
2023,50204,두산
2023,64011,두산
2023,69238,두산
2023,51203,두산
2023,63202,두산
2023,65269,두산
2023,64086,두산
2023,68204,두산
2023,68200,두산
2023,68830,두산
2023,68249,두산
2023,65639,두산
2023,67266,두산
2023,62951,두산
2023,68242,두산
2023,51264,두산
2023,61643,두산
2023,52305,키움
2023,53327,키움
2023,67304,키움
2023,53303,키움
2023,50167,키움
2023,67341,키움
2023,50350,키움
2023,64984,키움
2023,65357,키움
2023,64346,키움
2023,64340,키움
2023,51344,키움
2023,79456,키움
2023,75566,키움
2023,53344,키움
2023,68330,키움
2023,67363,키움
2023,74163,키움
2023,51303,키움
2023,63920,키움
2023,69332,키움
2023,68346,키움
2023,78135,키움
2023,52348,키움
2023,65898,키움
2023,53312,키움
2023,69306,키움
2023,65586,키움
2023,50304,키움
2023,64657,키움
2023,50357,키움
2023,62332,키움
2023,50312,키움
2023,53164,키움
2023,50360,키움
2023,66018,키움
2023,51301,키움
2023,67391,키움
2023,51393,키움
2023,60336,키움
2023,61268,키움
2023,76118,키움
2023,69399,키움
2023,52397,키움
2023,53302,키움
2023,78352,키움
2023,64350,키움
2023,53375,키움
2024,52154,LG
2024,54164,LG
2024,66108,LG
2024,54112,LG
2024,53123,LG
2024,68119,LG
2024,69102,LG
2024,65207,LG
2024,76290,LG
2024,79365,LG
2024,52103,LG
2024,69105,LG
2024,62415,LG
2024,69100,LG
2024,79109,LG
2024,53144,LG
2024,51100,LG
2024,54166,LG
2024,65115,LG
2024,66162,LG
2024,67504,LG
2024,50108,LG
2024,77243,LG
2024,65905,LG
2024,68110,LG
2024,66145,LG
2024,52105,LG
2024,50115,LG
2024,68130,LG
2024,64596,LG
2024,75867,LG
2024,53139,LG
2024,65109,LG
2024,50106,LG
2024,50904,LG
2024,69108,LG
2024,69113,LG
2024,67123,LG
2024,69159,LG
2024,54148,LG
2024,79140,LG
2024,63248,LG
2024,54795,한화
2024,79608,한화
2024,62700,한화
2024,66704,한화
2024,66707,한화
2024,50707,한화
2024,53764,한화
2024,65703,한화
2024,54730,한화
2024,69737,한화
2024,52769,한화
2024,79192,한화
2024,66706,한화
2024,78288,한화
2024,76812,한화
2024,66715,한화
2024,68700,한화
2024,71837,한화
2024,69766,한화
2024,66657,한화
2024,68743,한화
2024,50704,한화
2024,52704,한화
2024,53754,한화
2024,67703,한화
2024,76849,한화
2024,51762,한화
2024,79764,한화
2024,65707,한화
2024,52710,한화
2024,53827,SSG
2024,54812,SSG
2024,67893,SSG
2024,75847,SSG
2024,51817,SSG
2024,79456,SSG
2024,54805,SSG
2024,50854,SSG
2024,60558,SSG
2024,51868,SSG
2024,69813,SSG
2024,51865,SSG
2024,54815,SSG
2024,68868,SSG
2024,62895,SSG
2024,76802,SSG
2024,66662,SSG
2024,62864,SSG
2024,62925,SSG
2024,66864,SSG
2024,69802,SSG
2024,68805,SSG
2024,50820,SSG
2024,66917,SSG
2024,69825,SSG
2024,50868,SSG
2024,62869,SSG
2024,64893,SSG
2024,53892,SSG
2024,51897,SSG
2024,69804,SSG
2024,65157,SSG
2024,68092,SSG
2024,50840,SSG
2024,62404,삼성
2024,54444,삼성
2024,50458,삼성
2024,74540,삼성
2024,61404,삼성
2024,54424,삼성
2024,68463,삼성
2024,54400,삼성
2024,52415,삼성
2024,62234,삼성
2024,52430,삼성
2024,64793,삼성
2024,69428,삼성
2024,67449,삼성
2024,66409,삼성
2024,53400,삼성
2024,75125,삼성
2024,65586,삼성
2024,51417,삼성
2024,66406,삼성
2024,65132,삼성
2024,65040,삼성
2024,51407,삼성
2024,52424,삼성
2024,54408,삼성
2024,66838,삼성
2024,51403,삼성
2024,64610,삼성
2024,68407,삼성
2024,54460,삼성
2024,61365,삼성
2024,69442,삼성
2024,65062,삼성
2024,62360,삼성
2024,53404,삼성
2024,69403,삼성
2024,75421,삼성
2024,54404,삼성
2024,63960,삼성
2024,67421,삼성
2024,50906,NC
2024,79215,NC
2024,62907,NC
2024,50902,NC
2024,54944,NC
2024,63963,NC
2024,64022,NC
2024,77532,NC
2024,69995,NC
2024,67905,NC
2024,69992,NC
2024,62244,NC
2024,51344,NC
2024,51907,NC
2024,64101,NC
2024,50996,NC
2024,67900,NC
2024,50903,NC
2024,66965,NC
2024,62934,NC
2024,69203,NC
2024,68904,NC
2024,68912,NC
2024,53992,NC
2024,69980,NC
2024,54905,NC
2024,68900,NC
2024,64580,NC
2024,65949,NC
2024,69962,NC
2024,53991,NC
2024,51994,NC
2024,73113,KT
2024,52002,KT
2024,64004,KT
2024,67025,KT
2024,50066,KT
2024,68089,KT
2024,50054,KT
2024,64504,KT
2024,68050,KT
2024,62556,KT
2024,79402,KT
2024,64166,KT
2024,78548,KT
2024,64006,KT
2024,76313,KT
2024,64007,KT
2024,67006,KT
2024,64868,KT
2024,75334,KT
2024,62558,KT
2024,53058,KT
2024,51003,KT
2024,67005,KT
2024,69056,KT
2024,64012,KT
2024,52001,KT
2024,50092,KT
2024,68504,KT
2024,51005,KT
2024,64115,KT
2024,53006,KT
2024,69064,KT
2024,68043,KT
2024,51097,KT
2024,66047,KT
2024,60559,KT
2024,52060,KT
2024,50109,KT
2024,69041,KT
2024,73117,KT
2024,69068,KT
2024,65060,KT
2024,54567,롯데
2024,50608,롯데
2024,54529,롯데
2024,54598,롯데
2024,50500,롯데
2024,50150,롯데
2024,51551,롯데
2024,69517,롯데
2024,67644,롯데
2024,52591,롯데
2024,78513,롯데
2024,60523,롯데
2024,69453,롯데
2024,62802,롯데
2024,68525,롯데
2024,62884,롯데
2024,68518,롯데
2024,62931,롯데
2024,53554,롯데
2024,52504,롯데
2024,77564,롯데
2024,78756,롯데
2024,51528,롯데
2024,61102,롯데
2024,51560,롯데
2024,69508,롯데
2024,68507,롯데
2024,53569,롯데
2024,54506,롯데
2024,65514,롯데
2024,65522,롯데
2024,76430,롯데
2024,62528,롯데
2024,54507,롯데
2024,54595,롯데
2024,53568,롯데
2024,68362,롯데
2024,68260,롯데
2024,52667,KIA
2024,54614,KIA
2024,52605,KIA
2024,78603,KIA
2024,78168,KIA
2024,52630,KIA
2024,67609,KIA
2024,64646,KIA
2024,68646,KIA
2024,69727,KIA
2024,50600,KIA
2024,66606,KIA
2024,62947,KIA
2024,63260,KIA
2024,69636,KIA
2024,65610,KIA
2024,72443,KIA
2024,50657,KIA
2024,63722,KIA
2024,78122,KIA
2024,64560,KIA
2024,61353,KIA
2024,66614,KIA
2024,68330,KIA
2024,65464,KIA
2024,65653,KIA
2024,53609,KIA
2024,54645,KIA
2024,63894,KIA
2024,66492,KIA
2024,62951,KIA
2024,66609,KIA
2024,50662,KIA
2024,52639,KIA
2024,52641,KIA
2024,54219,두산
2024,54205,두산
2024,54214,두산
2024,54295,두산
2024,76232,두산
2024,79240,두산
2024,52025,두산
2024,74206,두산
2024,66233,두산
2024,79231,두산
2024,78224,두산
2024,63123,두산
2024,66112,두산
2024,67207,두산
2024,66209,두산
2024,53296,두산
2024,50244,두산
2024,68205,두산
2024,64153,두산
2024,66928,두산
2024,66203,두산
2024,65269,두산
2024,64468,두산
2024,64011,두산
2024,63202,두산
2024,63257,두산
2024,69238,두산
2024,50293,두산
2024,69207,두산
2024,50203,두산
2024,77263,두산
2024,51230,두산
2024,67246,두산
2024,68200,두산
2024,54263,두산
2024,68269,두산
2024,53204,두산
2024,65639,두산
2024,67266,두산
2024,50208,두산
2024,69205,두산
2024,52204,두산
2024,66291,두산
2024,54236,두산
2024,68242,두산
2024,51264,두산
2024,52206,두산
2024,61643,두산
2024,65357,키움
2024,53327,키움
2024,67304,키움
2024,74163,키움
2024,50167,키움
2024,76267,키움
2024,53312,키움
2024,54344,키움
2024,52305,키움
2024,68305,키움
2024,54307,키움
2024,62332,키움
2024,64346,키움
2024,64984,키움
2024,53305,키움
2024,75566,키움
2024,78135,키움
2024,53344,키움
2024,69332,키움
2024,54305,키움
2024,50304,키움
2024,51359,키움
2024,69306,키움
2024,51303,키움
2024,65898,키움
2024,53302,키움
2024,50357,키움
2024,64340,키움
2024,50393,키움
2024,66018,키움
2024,68346,키움
2024,54368,키움
2024,54319,키움
2024,67391,키움
2024,60336,키움
2024,54304,키움
2024,69363,키움
2024,54394,키움
2024,50312,키움
2024,54306,키움
2024,67365,키움
2024,67116,키움
2024,76118,키움
2024,69399,키움
2024,52330,키움
2018,68159,LG
2018,61891,LG
2018,60105,LG
2018,68135,LG
2018,62698,LG
2018,62146,LG
2018,61329,LG
2018,68130,LG
2018,63145,LG
2018,79140,LG
2018,79825,LG
2018,79339,LG
2018,78148,LG
2018,60181,LG
2018,67122,LG
2018,61101,LG
2018,60140,LG
2018,67119,LG
2018,76455,LG
2018,76650,LG
2018,66145,LG
2018,71118,LG
2018,67143,LG
2018,60845,LG
2018,64155,LG
2018,62918,LG
2018,61145,LG
2018,63765,한화
2018,67703,한화
2018,73801,한화
2018,60768,한화
2018,74857,한화
2018,67762,한화
2018,62611,한화
2018,68794,한화
2018,68748,한화
2018,72447,한화
2018,68742,한화
2018,78552,한화
2018,66741,한화
2018,65769,한화
2018,64759,한화
2018,73750,한화
2018,68701,한화
2018,65764,한화
2018,70425,한화
2018,67737,한화
2018,68703,한화
2018,74167,한화
2018,60757,한화
2018,77829,SSG
2018,66858,SSG
2018,79847,SSG
2018,65856,SSG
2018,60841,SSG
2018,64805,SSG
2018,62869,SSG
2018,71845,SSG
2018,68815,SSG
2018,67840,SSG
2018,62056,SSG
2018,75340,SSG
2018,61895,SSG
2018,65802,SSG
2018,73632,SSG
2018,65343,SSG
2018,78819,SSG
2018,66859,SSG
2018,68856,SSG
2018,64893,SSG
2018,68848,SSG
2018,67863,SSG
2018,74748,SSG
2018,67443,삼성
2018,68419,삼성
2018,66451,삼성
2018,61457,삼성
2018,99445,삼성
2018,61411,삼성
2018,73117,삼성
2018,66492,삼성
2018,77446,삼성
2018,68415,삼성
2018,68435,삼성
2018,68400,삼성
2018,76355,삼성
2018,76610,삼성
2018,74454,삼성
2018,74630,삼성
2018,61365,삼성
2018,60146,삼성
2018,68453,삼성
2018,67421,삼성
2018,63027,삼성
2018,61496,삼성
2018,67467,삼성
2018,76461,삼성
2018,64594,NC
2018,65964,NC
2018,68908,NC
2018,68948,NC
2018,60263,NC
2018,62951,NC
2018,76118,NC
2018,68953,NC
2018,65933,NC
2018,60339,NC
2018,78366,NC
2018,66920,NC
2018,62920,NC
2018,63950,NC
2018,62966,NC
2018,65908,NC
2018,63936,NC
2018,65516,KT
2018,79191,KT
2018,77563,KT
2018,65058,KT
2018,61240,KT
2018,65331,KT
2018,64017,KT
2018,64029,KT
2018,68043,KT
2018,64001,KT
2018,75258,KT
2018,66064,KT
2018,65060,KT
2018,65048,KT
2018,75730,KT
2018,66047,KT
2018,68036,KT
2018,60764,KT
2018,76225,롯데
2018,79293,롯데
2018,72862,롯데
2018,65546,롯데
2018,68526,롯데
2018,72535,롯데
2018,76540,롯데
2018,77591,롯데
2018,68556,롯데
2018,63512,롯데
2018,62595,롯데
2018,62528,롯데
2018,72523,롯데
2018,60559,롯데
2018,64021,롯데
2018,62655,롯데
2018,78536,롯데
2018,65067,롯데
2018,63628,KIA
2018,63638,KIA
2018,77637,KIA
2018,76653,KIA
2018,66609,KIA
2018,79617,KIA
2018,65639,KIA
2018,65543,두산
2018,68249,두산
2018,73248,두산
2018,77211,두산
2018,67266,두산
2018,68240,두산
2018,78247,두산
2018,77263,두산
2018,61295,두산
2018,61214,두산
2018,79229,두산
2018,64255,두산
2018,68260,두산
2018,68220,두산
2018,65064,두산
2018,74513,두산
2018,67263,두산
2018,74543,두산
2018,60255,두산
2018,79535,두산
2018,68200,두산
2018,60336,키움
2018,61396,키움
2018,63960,키움
2018,61268,키움
2018,65742,키움
2018,65320,키움
2018,75342,키움
2018,62363,키움
2018,61456,키움
2018,76430,키움
2018,63938,키움
2018,67603,키움
2018,62360,키움
2018,74359,키움
2018,62937,키움
2018,68341,키움
2018,63348,키움
2018,64350,키움
2018,66018,키움
2018,65392,키움
2018,64051,키움
2018,66068,키움
2019,61962,LG
2019,71118,LG
2019,65117,LG
2019,69103,LG
2019,64155,LG
2019,68135,LG
2019,76650,LG
2019,69111,LG
2019,66145,LG
2019,76455,LG
2019,63111,LG
2019,61145,LG
2019,61101,LG
2019,69158,LG
2019,63145,LG
2019,73801,LG
2019,67116,LG
2019,63103,LG
2019,74167,LG
2019,68701,한화
2019,69748,한화
2019,67703,한화
2019,67737,한화
2019,69745,한화
2019,67762,한화
2019,69762,한화
2019,79764,한화
2019,65769,한화
2019,60768,한화
2019,63791,한화
2019,65764,한화
2019,64760,한화
2019,68703,한화
2019,73750,한화
2019,64554,한화
2019,66741,한화
2019,64759,한화
2019,63961,한화
2019,63749,한화
2019,74731,한화
2019,76858,SSG
2019,69813,SSG
2019,69839,SSG
2019,61895,SSG
2019,77829,SSG
2019,68815,SSG
2019,64893,SSG
2019,66444,SSG
2019,62056,SSG
2019,62698,SSG
2019,62869,SSG
2019,60841,SSG
2019,79130,SSG
2019,66859,SSG
2019,65343,SSG
2019,78819,SSG
2019,64768,SSG
2019,68830,SSG
2019,71845,SSG
2019,75250,SSG
2019,74748,SSG
2019,67863,SSG
2019,60146,삼성
2019,73117,삼성
2019,61457,삼성
2019,77927,삼성
2019,69439,삼성
2019,77446,삼성
2019,67467,삼성
2019,68403,삼성
2019,74454,삼성
2019,68419,삼성
2019,69446,삼성
2019,69413,삼성
2019,61365,삼성
2019,69435,삼성
2019,67443,삼성
2019,66492,삼성
2019,79440,삼성
2019,66451,삼성
2019,65496,삼성
2019,67962,NC
2019,78352,NC
2019,69953,NC
2019,69940,NC
2019,63991,NC
2019,65933,NC
2019,60263,NC
2019,63959,NC
2019,63950,NC
2019,69934,NC
2019,69974,NC
2019,62929,NC
2019,63936,NC
2019,69962,NC
2019,62920,NC
2019,66960,NC
2019,68036,KT
2019,67066,KT
2019,60337,KT
2019,65827,KT
2019,75340,KT
2019,64047,KT
2019,69032,KT
2019,65516,KT
2019,69045,KT
2019,68043,KT
2019,65048,KT
2019,75258,KT
2019,69068,KT
2019,63104,KT
2019,66064,KT
2019,67048,KT
2019,69054,KT
2019,69047,KT
2019,64029,KT
2019,69516,롯데
2019,65067,롯데
2019,79545,롯데
2019,65509,롯데
2019,65546,롯데
2019,64021,롯데
2019,62655,롯데
2019,69861,롯데
2019,77591,롯데
2019,76225,롯데
2019,69550,롯데
2019,77318,롯데
2019,69539,롯데
2019,62528,롯데
2019,74630,롯데
2019,69594,롯데
2019,72862,롯데
2019,64565,롯데
2019,62595,롯데
2019,68501,롯데
2019,68529,롯데
2019,67588,롯데
2019,63638,KIA
2019,77637,KIA
2019,67646,KIA
2019,64615,KIA
2019,69656,KIA
2019,68639,KIA
2019,69640,KIA
2019,69620,KIA
2019,62754,KIA
2019,65665,KIA
2019,65618,KIA
2019,62648,KIA
2019,61643,KIA
2019,67604,KIA
2019,67640,KIA
2019,65639,KIA
2019,68616,KIA
2019,68200,두산
2019,68249,두산
2019,74543,두산
2019,65543,두산
2019,62242,두산
2019,67263,두산
2019,62951,두산
2019,76329,두산
2019,79229,두산
2019,68240,두산
2019,77211,두산
2019,67266,두산
2019,78247,두산
2019,61214,두산
2019,61295,두산
2019,74513,두산
2019,61396,두산
2019,65398,키움
2019,61268,키움
2019,74359,키움
2019,67828,키움
2019,63342,키움
2019,67313,키움
2019,64051,키움
2019,76430,키움
2019,69343,키움
2019,65320,키움
2019,62363,키움
2019,62937,키움
2019,66018,키움
2019,67603,키움
2019,62360,키움
2019,68341,키움
2019,63348,키움
2019,69399,키움
2019,75342,키움
2019,69328,키움
2019,67365,키움
2019,69360,키움
2020,69103,LG
2020,78148,LG
2020,50126,LG
2020,61101,LG
2020,67119,LG
2020,50109,LG
2020,68135,LG
2020,76455,LG
2020,50157,LG
2020,65117,LG
2020,79825,LG
2020,60845,LG
2020,60181,LG
2020,79617,LG
2020,69111,LG
2020,60337,LG
2020,64759,한화
2020,63464,한화
2020,50705,한화
2020,67737,한화
2020,50706,한화
2020,61156,한화
