season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,67905,천재환,NC,NC,16,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.1,0.0,5,17,12,1.42,0,0.4,3.85,0.184,5.1,0.222
2026,50996,박시원,NC,NC,17,0.2,4,13,10,3,2,0,0,0,2,1,0,1,2,0,0,2,0,0.2,0.308,0.508,1,0.0,0.0,0,1,6,0.17,0,1.0,4.23,0.0,1.3,0.189
2026,56949,고준휘,NC,NC,18,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.0,2,8,6,1.33,0,0.4,3.81,0.174,2.3,0.22
2026,56909,신재인,NC,NC,19,0.149,23,57,47,3,7,1,0,2,14,5,0,0,10,0,0,9,0,0.298,0.298,0.596,0,0.071,0.333,3,11,20,0.55,0,1.11,4.53,0.149,5.3,0.209
2026,51903,김정호,NC,NC,20,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.25,0,0.0,0.0,0,2,1,2.0,0,0.0,3.75,0.0,-0.2,0.088
2026,66965,도태훈,NC,NC,20,0.125,20,41,32,5,4,2,0,0,6,2,0,0,6,0,3,7,1,0.188,0.317,0.505,0,0.167,0.0,2,15,6,2.5,0,0.86,4.0,0.063,2.6,0.19
2026,63963,권희동,NC,NC,22,0.077,7,17,13,2,1,0,0,0,1,1,0,0,4,0,0,4,0,0.077,0.294,0.371,0,0.5,0.0,0,4,4,1.0,0,1.0,5.47,0.0,0.9,0.152
2026,53989,신성호,NC,NC,23,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,3.0,0.0,-0.1,0.0
2026,51991,오장한,NC,NC,23,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,3.0,0.0,-0.2,0.0
2026,51996,오태양,NC,NC,23,0.0,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.167,0.167,0,0.0,0.0,0,1,1,1.0,0,0.33,4.33,0.0,-0.1,0.075
2026,50903,한재환,NC,NC,23,0.0,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0,0.0,0.0,0,2,1,2.0,0,0.0,2.5,0.0,-1.1,0.0
2026,79240,허경민,KT,KT,1,0.467,9,34,30,8,14,2,0,1,19,5,1,0,2,0,1,3,0,0.633,0.515,1.148,4,0.5,0.0,3,6,7,0.86,0,0.67,3.65,0.167,8.2,0.39
2026,67644,이정훈,KT,KT,2,0.385,25,32,26,3,10,0,0,0,10,6,0,0,5,0,1,3,0,0.385,0.5,0.885,1,0.364,0.353,0,5,8,0.63,0,1.67,4.03,0.0,5.6,0.321
2026,51003,권동진,KT,KT,3,0.379,27,34,29,10,11,2,1,0,15,5,0,0,4,0,1,8,0,0.517,0.471,0.988,2,0.273,0.0,3,4,6,0.67,1,0.5,4.18,0.138,6.5,0.341
2026,52001,안현민,KT,KT,4,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.4,0.0,8,8,9,0.89,1,0.75,4.6,0.288,15.6,0.392
2026,64004,김민혁,KT,KT,5,0.329,19,85,76,10,25,2,0,1,30,7,2,0,7,0,0,9,1,0.395,0.386,0.781,7,0.278,0.0,3,16,26,0.62,1,0.78,4.04,0.066,11.2,0.272
2026,66606,최원준,KT,KT,5,0.329,37,180,152,27,50,11,1,1,66,20,2,2,22,0,2,28,1,0.434,0.416,0.85,14,0.286,0.0,13,38,38,1.0,2,0.79,4.07,0.105,28.6,0.296
2026,51013,유준규,KT,KT,7,0.32,18,31,25,9,8,1,1,0,11,8,2,0,4,0,0,9,0,0.44,0.414,0.854,2,0.667,0.667,2,3,5,0.6,1,0.44,4.16,0.12,4.6,0.296
2026,64504,오윤석,KT,KT,8,0.319,25,80,72,11,23,4,0,0,27,12,1,1,6,1,0,16,2,0.375,0.367,0.742,4,0.421,0.5,4,20,14,1.43,1,0.38,3.95,0.056,9.1,0.259
2026,79402,김상수,KT,KT,9,0.314,36,146,118,13,37,3,0,0,40,11,3,1,23,0,1,14,3,0.339,0.427,0.766,9,0.306,0.0,3,32,36,0.89,2,1.64,4.27,0.025,18.3,0.277
2026,76290,김현수,KT,KT,10,0.296,38,176,159,20,47,11,0,3,67,28,0,1,16,0,0,19,7,0.421,0.358,0.779,16,0.304,0.0,14,48,46,1.04,2,0.84,3.78,0.126,21.1,0.266
2026,53036,류현인,KT,KT,11,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.65,4,0.2,0.0,2,10,13,0.77,1,0.2,3.46,0.051,4.1,0.226
2026,56034,힐리어드,KT,KT,12,0.264,38,172,148,31,39,6,2,10,79,31,0,4,20,0,0,48,2,0.534,0.343,0.877,11,0.239,0.0,18,32,33,0.97,1,0.42,3.91,0.27,28.9,0.288
2026,64166,배정대,KT,KT,13,0.261,26,50,46,7,12,4,0,0,16,4,1,0,3,0,0,13,1,0.348,0.306,0.654,3,0.231,0.333,4,14,7,2.0,1,0.23,3.56,0.087,4.3,0.225
2026,69064,강민성,KT,KT,14,0.25,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.25,0.25,0.5,0,0.333,0.0,0,1,2,0.5,1,,2.0,0.0,0.2,0.175
2026,78548,장성우,KT,KT,15,0.227,38,159,128,23,29,8,0,7,58,31,0,1,29,3,1,37,8,0.453,0.371,0.824,8,0.292,0.333,15,32,31,1.03,5,0.78,4.35,0.227,21.2,0.28
2026,64115,장준원,KT,KT,16,0.216,20,45,37,2,8,1,0,2,15,6,3,0,5,0,0,9,1,0.405,0.31,0.715,1,0.167,0.0,3,12,8,1.5,2,0.56,3.53,0.189,4.9,0.241
2026,56006,이강민,KT,KT,17,0.21,36,130,119,12,25,1,0,0,26,11,2,1,7,0,1,28,3,0.218,0.258,0.476,6,0.273,0.0,1,37,30,1.23,1,0.25,3.62,0.008,6.1,0.171
2026,63722,한승택,KT,KT,18,0.19,26,75,63,8,12,2,0,1,17,8,2,0,8,0,2,20,1,0.27,0.301,0.571,1,0.2,0.0,3,14,17,0.82,0,0.4,4.47,0.079,5.7,0.203
2026,50066,강현우,KT,KT,19,0.167,10,13,12,0,2,0,0,0,2,0,0,0,1,0,0,4,1,0.167,0.231,0.398,0,0.0,0.0,0,3,3,1.0,0,0.25,5.38,0.0,0.0,0.146
2026,54097,김민석,KT,KT,20,0.0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.5,0,0.0,0.0,0,0,1,0.0,0,,2.5,0.0,0.3,0.225
2026,65048,김민수,KT,KT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53029,김정운,KT,KT,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52060,박영현,KT,KT,20,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67006,안치영,KT,KT,20,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55005,오서진,KT,KT,20,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,2.0,0.0,-0.5,0.0
2026,73117,우규민,KT,KT,20,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66706,장진혁,KT,KT,20,0.0,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,4.33,0.0,-0.6,0.0
2026,68089,조대현,KT,KT,20,,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,1.0,1.0,0,0.0,0.0,0,0,0,,0,,5.0,,0.3,0.45
2026,51551,나승엽,롯데,LT,1,0.389,5,19,18,3,7,1,0,1,11,5,0,0,1,0,0,3,1,0.611,0.421,1.032,3,0.429,1.0,2,4,4,1.0,0,0.33,3.37,0.222,3.6,0.342
2026,69517,고승민,롯데,LT,2,0.379,7,32,29,6,11,1,2,1,19,7,0,1,2,0,0,5,0,0.655,0.406,1.061,4,0.444,0.0,4,6,8,0.75,1,0.4,3.72,0.276,7.1,0.346
2026,54529,레이예스,롯데,LT,3,0.34,37,166,150,18,51,11,0,6,80,25,0,1,13,3,2,22,2,0.533,0.398,0.931,15,0.438,0.0,17,28,50,0.56,2,0.59,3.54,0.193,29.1,0.312
2026,50500,황성빈,롯데,LT,4,0.288,21,70,66,9,19,1,2,0,24,3,2,0,2,0,0,13,0,0.364,0.309,0.673,6,0.333,0.5,3,23,11,2.09,0,0.15,3.73,0.076,8.2,0.23
2026,68205,전민재,롯데,LT,5,0.287,36,121,108,8,31,4,0,1,38,14,1,1,10,0,1,24,2,0.352,0.35,0.702,10,0.281,0.0,5,27,27,1.0,1,0.42,3.85,0.065,13.7,0.246
2026,62802,박승욱,롯데,LT,6,0.275,31,55,51,5,14,2,0,1,19,11,0,0,3,0,1,15,0,0.373,0.327,0.7,3,0.389,0.5,3,12,10,1.2,0,0.2,3.76,0.098,6.3,0.24
2026,68507,장두성,롯데,LT,7,0.274,34,80,73,9,20,1,1,0,23,5,1,0,4,0,2,15,0,0.315,0.329,0.644,8,0.5,0.0,2,21,17,1.24,1,0.27,3.25,0.041,9.2,0.227
2026,69508,신윤후,롯데,LT,8,0.25,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.25,0.625,1,0.0,0.0,2,4,1,4.0,0,0.0,3.81,0.125,0.9,0.206
2026,78513,전준우,롯데,LT,9,0.248,36,141,129,10,32,4,0,2,42,10,0,1,11,0,0,19,3,0.326,0.305,0.631,7,0.2,1.0,6,37,42,0.88,0,0.58,3.72,0.078,12.6,0.219
2026,61102,유강남,롯데,LT,10,0.244,32,81,78,5,19,4,0,2,29,6,0,1,1,0,1,19,1,0.372,0.259,0.631,3,0.158,0.111,6,20,21,0.95,0,0.05,3.57,0.128,7.5,0.21
2026,52568,한태양,롯데,LT,11,0.235,27,91,81,12,19,3,0,0,22,1,1,0,8,0,1,20,0,0.272,0.311,0.583,3,0.095,0.0,3,21,21,1.0,0,0.4,3.89,0.037,8.4,0.208
2026,68525,한동희,롯데,LT,12,0.233,24,95,90,5,21,4,0,0,25,4,0,0,4,0,1,21,5,0.278,0.274,0.552,6,0.16,0.0,4,29,19,1.53,1,0.19,3.55,0.044,5.0,0.193
2026,62931,노진혁,롯데,LT,13,0.231,37,136,117,8,27,9,0,4,48,15,1,3,13,0,2,29,3,0.41,0.311,0.721,8,0.195,0.2,13,29,35,0.83,2,0.45,3.88,0.179,16.0,0.242
2026,51528,손성빈,롯데,LT,14,0.225,34,80,71,8,16,3,0,1,22,8,2,1,6,0,0,16,1,0.31,0.282,0.592,2,0.208,0.0,4,16,24,0.67,2,0.38,4.34,0.085,6.6,0.204
2026,52591,윤동희,롯데,LT,15,0.208,28,117,101,15,21,7,0,3,37,8,0,0,14,2,2,28,3,0.366,0.316,0.682,6,0.267,0.0,10,21,31,0.68,1,0.5,3.94,0.158,11.3,0.234
2026,50150,손호영,롯데,LT,16,0.182,23,62,55,10,10,4,0,2,20,6,0,0,7,0,0,13,2,0.364,0.274,0.638,1,0.083,0.333,6,15,17,0.88,2,0.54,3.68,0.182,5.2,0.214
2026,54598,이호준,롯데,LT,17,0.111,30,34,27,4,3,1,0,0,4,1,0,0,7,0,0,7,0,0.148,0.294,0.442,0,0.077,0.0,1,8,9,0.89,1,1.0,4.35,0.037,1.7,0.169
2026,77564,김민성,롯데,LT,18,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.25,0.211,0.461,0,0.0,0.0,1,5,6,0.83,0,0.75,4.21,0.188,1.1,0.157
2026,55502,김동현,롯데,LT,19,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,2.5,0.0,-0.2,0.0
2026,52514,김세민,롯데,LT,19,0.0,4,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.667,0.667,0,0.0,0.0,0,1,0,,0,,3.33,0.0,0.6,0.3
2026,62528,김원중,롯데,LT,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56595,김한홀,롯데,LT,19,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.2,0.0
2026,56531,로드리게스,롯데,LT,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67588,윤성빈,롯데,LT,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56563,이서준,롯데,LT,19,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,3.5,0.0,-0.2,0.0
2026,68518,정보근,롯데,LT,19,0.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,3.0,0.0,-0.1,0.0
2026,50556,최준용,롯데,LT,19,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,68260,현도훈,롯데,LT,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67609,박정우,KIA,HT,1,0.333,28,11,9,5,3,0,0,0,3,2,1,0,0,0,1,2,0,0.333,0.4,0.733,0,0.667,0.0,0,0,4,0.0,0,0.0,3.36,0.0,1.0,0.263
2026,55636,박재현,KIA,HT,2,0.328,36,133,119,20,39,7,0,5,61,20,3,0,11,0,0,23,1,0.513,0.385,0.898,10,0.385,0.0,12,26,31,0.84,3,0.48,3.38,0.185,23.0,0.302
2026,66354,주효상,KIA,HT,3,0.3,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.3,0.364,0.664,0,0.5,0.0,0,5,0,,0,0.5,3.73,0.0,1.2,0.239
2026,78603,김선빈,KIA,HT,4,0.288,38,160,132,19,38,8,0,1,49,18,0,1,26,1,1,16,2,0.371,0.406,0.777,11,0.316,1.0,9,51,28,1.82,1,1.63,4.22,0.083,21.8,0.275
2026,68646,한준수,KIA,HT,5,0.287,33,112,87,12,25,7,0,3,41,11,4,1,20,2,0,15,5,0.471,0.417,0.888,7,0.333,0.333,10,20,28,0.71,1,1.33,4.25,0.184,16.5,0.305
2026,52605,김도영,KIA,HT,6,0.282,39,169,142,29,40,8,0,12,84,35,0,1,24,3,2,25,5,0.592,0.391,0.983,8,0.378,0.0,20,36,42,0.86,4,0.96,3.43,0.31,30.9,0.324
2026,65653,김호령,KIA,HT,7,0.261,38,172,153,23,40,11,0,4,63,17,5,1,10,0,3,40,1,0.412,0.317,0.729,16,0.214,0.0,15,43,31,1.39,0,0.25,3.65,0.15,20.4,0.246
2026,52634,박상준,KIA,HT,8,0.258,12,38,31,5,8,3,0,0,11,1,0,0,7,0,0,11,0,0.355,0.395,0.75,2,0.0,0.0,3,8,4,2.0,0,0.64,3.95,0.097,4.9,0.267
2026,56632,데일,KIA,HT,9,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.5,5,44,30,1.47,0,0.93,3.65,0.06,12.4,0.227
2026,56613,아데를린,KIA,HT,10,0.25,8,35,32,6,8,0,0,5,23,13,0,1,2,0,0,6,1,0.719,0.286,1.005,2,0.3,0.0,5,8,11,0.73,2,0.33,3.37,0.469,7.2,0.308
2026,56626,카스트로,KIA,HT,10,0.25,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.42,0.28,0.7,6,0.231,0.0,11,25,20,1.25,2,0.18,3.92,0.17,9.0,0.231
2026,62947,나성범,KIA,HT,12,0.248,36,148,125,17,31,6,0,6,55,20,0,2,18,0,3,43,1,0.44,0.351,0.791,7,0.318,0.0,12,28,25,1.12,3,0.42,3.85,0.192,21.2,0.268
2026,50657,박민,KIA,HT,13,0.23,29,71,61,5,14,2,0,1,19,8,1,0,7,0,2,10,1,0.311,0.329,0.64,3,0.438,0.0,3,14,23,0.61,0,0.7,4.11,0.082,6.8,0.226
2026,66614,김규성,KIA,HT,14,0.217,36,57,46,7,10,2,0,0,12,6,3,2,6,0,0,10,1,0.261,0.296,0.557,1,0.273,0.0,2,13,15,0.87,1,0.6,3.6,0.043,5.0,0.198
2026,52628,한승연,KIA,HT,15,0.182,8,15,11,4,2,1,0,1,6,2,0,0,2,0,2,5,0,0.545,0.4,0.945,0,0.0,0.0,2,0,4,0.0,0,0.4,5.0,0.364,2.7,0.316
2026,78122,김태군,KIA,HT,16,0.171,15,39,35,2,6,1,0,1,10,2,2,1,1,0,0,7,1,0.286,0.189,0.475,1,0.143,0.0,2,10,13,0.77,0,0.14,3.62,0.114,1.9,0.157
2026,61353,고종욱,KIA,HT,17,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273,0,9,3,3.0,0,0.75,4.17,0.0,1.7,0.179
2026,69636,오선우,KIA,HT,17,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.0,0.0,4,11,6,1.83,0,0.38,4.46,0.222,4.2,0.218
2026,52667,윤도현,KIA,HT,17,0.167,7,25,24,1,4,0,0,0,4,0,0,0,1,0,0,9,1,0.167,0.2,0.367,0,0.0,0.0,0,5,6,0.83,0,0.11,3.8,0.0,0.3,0.132
2026,55926,정현창,KIA,HT,20,0.136,32,24,22,2,3,1,0,0,4,5,0,1,1,0,0,10,0,0.182,0.167,0.349,0,0.182,0.0,1,4,6,0.67,1,0.1,4.04,0.045,0.6,0.121
2026,68504,이호연,KIA,HT,21,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.0,0.0,0,4,3,1.33,0,0.29,3.95,0.0,0.0,0.15
2026,65769,김범수,KIA,HT,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,64560,이창진,KIA,HT,22,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,7.5,0.0,-0.6,0.0
2026,55267,홍민규,KIA,HT,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66112,김기연,두산,OB,1,0.364,11,25,22,5,8,1,0,0,9,6,0,1,1,0,1,1,0,0.409,0.4,0.809,2,0.5,0.0,1,5,9,0.56,1,1.0,3.36,0.045,4.0,0.282
2026,55252,박준순,두산,OB,2,0.329,37,158,146,18,48,6,3,6,78,27,0,0,9,0,3,31,3,0.534,0.38,0.914,15,0.383,0.0,15,35,32,1.09,6,0.29,3.46,0.205,26.3,0.305
2026,56251,카메론,두산,OB,3,0.301,39,163,146,23,44,13,2,6,79,20,0,1,15,0,1,32,5,0.541,0.368,0.909,13,0.222,1.0,21,25,46,0.54,0,0.47,3.54,0.24,27.4,0.301
2026,53554,김민석,두산,OB,4,0.282,35,126,110,16,31,7,1,1,43,13,1,1,14,0,0,29,1,0.391,0.36,0.751,6,0.355,0.5,9,31,20,1.55,3,0.48,4.09,0.109,16.2,0.26
2026,64646,박찬호,두산,OB,5,0.265,39,174,147,28,39,7,0,3,55,13,4,1,21,1,1,28,5,0.374,0.359,0.733,9,0.229,1.0,10,36,45,0.8,2,0.75,3.99,0.109,21.8,0.255
2026,79231,정수빈,두산,OB,6,0.258,38,148,124,17,32,1,2,2,43,16,4,0,17,0,3,25,0,0.347,0.361,0.708,8,0.323,0.0,5,33,34,0.97,2,0.68,4.2,0.089,18.1,0.249
2026,50204,박지훈,두산,OB,7,0.231,35,95,78,13,18,1,2,0,23,10,5,0,10,0,2,10,1,0.295,0.333,0.628,3,0.333,0.25,3,29,21,1.38,1,1.0,3.85,0.064,9.3,0.224
2026,51203,안재석,두산,OB,8,0.23,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.0,9,24,31,0.77,0,0.54,3.72,0.172,10.7,0.232
2026,53296,윤준호,두산,OB,9,0.222,23,47,36,6,8,0,0,2,14,5,4,1,6,0,0,11,2,0.389,0.326,0.715,0,0.25,1.0,2,11,7,1.57,0,0.55,3.91,0.167,5.1,0.244
2026,50208,오명진,두산,OB,10,0.214,18,34,28,5,6,2,0,1,11,6,1,1,4,0,0,5,0,0.393,0.303,0.696,2,0.2,0.25,3,6,12,0.5,1,0.8,4.21,0.179,4.1,0.235
2026,66209,조수행,두산,OB,10,0.214,26,20,14,3,3,0,0,0,3,1,3,0,3,0,0,2,0,0.214,0.353,0.567,0,0.25,0.0,0,6,3,2.0,0,1.5,3.6,0.0,1.5,0.212
2026,64153,양석환,두산,OB,12,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.26,0.533,4,0.0,0.0,4,9,36,0.25,0,0.28,3.83,0.068,8.2,0.185
2026,63123,강승호,두산,OB,13,0.2,24,61,55,4,11,1,0,0,12,2,0,0,4,0,2,17,2,0.218,0.279,0.497,3,0.118,0.0,1,14,13,1.08,0,0.24,4.02,0.018,2.9,0.18
2026,63257,김인태,두산,OB,13,0.2,18,20,15,3,3,1,0,1,7,2,0,0,3,0,2,5,0,0.467,0.4,0.867,0,0.0,0.231,2,4,3,1.33,0,0.6,4.15,0.267,3.2,0.297
2026,67207,이유찬,두산,OB,15,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,0,3,11,0,0.25,0.319,0.569,1,0.25,0.0,2,9,12,0.75,1,0.45,4.38,0.056,5.3,0.206
2026,76232,양의지,두산,OB,16,0.194,37,157,129,10,25,5,0,2,36,16,0,4,17,0,7,19,4,0.279,0.312,0.591,5,0.219,0.0,7,35,54,0.65,0,0.89,3.91,0.085,14.1,0.21
2026,66233,홍성호,두산,OB,17,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.0,0.0,0,1,3,0.33,0,0.0,4.25,0.0,-0.3,0.117
2026,54236,임종성,두산,OB,18,0.143,2,7,7,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0.571,0.143,0.714,0,0.0,0.0,1,2,1,2.0,0,0.0,4.0,0.429,0.9,0.207
2026,77532,손아섭,두산,OB,19,0.111,12,41,36,5,4,1,0,1,8,4,0,1,4,0,0,9,1,0.222,0.195,0.417,0,0.125,0.0,2,18,6,3.0,0,0.44,4.32,0.111,1.6,0.143
2026,53404,류승민,두산,OB,20,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,5.0,0.0,-0.1,0.0
2026,68249,박신지,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55215,양재훈,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52202,윤태호,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56215,최주형,두산,OB,20,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,65898,김웅빈,키움,WO,1,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0,0.0,1.0,0,0,0,,0,,4.0,0.0,0.5,0.7
2026,78168,서건창,키움,WO,2,0.313,4,21,16,6,5,0,0,0,5,2,0,0,3,1,2,2,0,0.313,0.476,0.789,2,0.75,0.0,0,4,5,0.8,0,1.5,3.19,0.0,3.1,0.292
2026,52348,박찬혁,키움,WO,3,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.0,1,15,12,1.25,0,0.21,3.61,0.017,6.1,0.238
2026,64346,임병욱,키움,WO,4,0.304,16,52,46,7,14,5,0,1,22,4,1,0,4,0,1,13,0,0.478,0.373,0.851,5,0.222,0.0,6,9,10,0.9,1,0.31,3.83,0.174,8.0,0.287
2026,79608,안치홍,키움,WO,5,0.301,38,166,146,14,44,8,0,3,61,15,0,0,20,1,0,23,6,0.418,0.386,0.804,11,0.263,1.0,11,35,44,0.8,2,0.87,3.82,0.116,21.7,0.278
2026,50357,박주홍,키움,WO,6,0.258,32,114,97,11,25,6,1,2,39,7,0,0,13,0,4,30,2,0.402,0.368,0.77,6,0.176,0.5,9,29,13,2.23,1,0.43,4.11,0.144,14.9,0.266
2026,76267,최주환,키움,WO,7,0.254,35,131,118,10,30,4,0,3,43,15,1,1,11,0,0,23,5,0.364,0.315,0.679,8,0.281,0.333,7,33,33,1.0,0,0.48,4.5,0.11,12.9,0.233
2026,64340,임지열,키움,WO,8,0.25,18,53,48,7,12,2,0,1,17,3,2,0,3,0,0,13,3,0.354,0.294,0.648,1,0.231,0.2,3,12,11,1.09,1,0.23,4.02,0.104,3.9,0.221
2026,50167,이주형,키움,WO,9,0.247,23,102,93,12,23,9,1,2,40,12,1,0,5,0,3,21,0,0.43,0.307,0.737,5,0.25,0.0,12,27,22,1.23,3,0.24,3.73,0.183,12.9,0.246
2026,54394,송지후,키움,WO,10,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.0,0.0,1,9,6,1.5,0,0.38,3.8,0.033,3.0,0.213
2026,55392,어준서,키움,WO,11,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.0,0,16,7,2.29,0,0.3,4.26,0.0,3.3,0.192
2026,56326,김지석,키움,WO,12,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.57,2,0.182,0.0,2,20,10,2.0,0,0.11,3.95,0.082,4.3,0.195
2026,56322,브룩스,키움,WO,13,0.221,37,149,131,11,29,6,0,0,35,15,0,3,14,0,1,21,1,0.267,0.295,0.562,6,0.364,0.667,6,29,55,0.53,0,0.67,3.87,0.046,12.5,0.2
2026,53312,김건희,키움,WO,14,0.216,37,130,111,7,24,6,0,1,33,15,1,3,15,1,0,42,3,0.297,0.302,0.599,5,0.286,0.333,7,27,21,1.29,1,0.36,3.99,0.081,11.1,0.21
